,features,Importance
169,location_2:Q2_feat3,0.08939747558942612
170,location_2:Q1_feat7,0.08068519715578548
171,location_2:Q3_feat6,0.08068519715578548
172,location_2:Q9_feat6,0.08068519715578548
173,location_2:Q1_feat3,0.025369532428356007
174,location_2:Q1_feat4,0.015963800904977368
175,location_2:Q10_feat7,0.007981900452488684
176,location_2:Q8_feat1,0.0009558823529411707
177,location_2:Smart_Speaker_Q1_feat7,
178,location_2:Smart_Speaker_Q3_feat4,13.259999999999998
179,location_2:Smart_Speaker_Q10_feat4,13.259999999999998
180,location_2:Smart_Speaker_Q1_feat3,8.840000000000002
181,location_2:Smart_Speaker_Q1_feat5,8.840000000000002
182,location_2:Smart_Speaker_Q3_feat1,8.840000000000002
183,location_2:Smart_Speaker_Q3_feat6,
184,location_2:Smart_Speaker_Q5_feat3,13.259999999999998
185,location_2:Smart_Speaker_Q5_feat6,
186,location_2:Smart_Speaker_Q6_feat2,13.259999999999998
187,location_2:Smart_Speaker_Q6_feat3,13.259999999999998
188,location_3:Smart_Speaker_Q1_feat1,13.259999999999998
189,location_3:Smart_Speaker_Q4_feat1,13.259999999999998
190,location_3:Q11_feat2,12.639395094070018
191,location_3:Q9_feat3,10.650184372256366
192,location_3:Q10_feat3,10.429952008775537
193,location_2:Smart_Speaker_Q1_feat2,8.840000000000002
194,location_2:Smart_Speaker_Q1_feat4,8.840000000000002
195,location_2:Smart_Speaker_Q2_feat1,8.840000000000002
196,location_2:Smart_Speaker_Q2_feat2,8.840000000000002
197,location_2:Smart_Speaker_Q2_feat3,8.840000000000002
198,location_2:Smart_Speaker_Q3_feat2,8.840000000000002
199,location_2:Smart_Speaker_Q3_feat3,8.840000000000002
200,location_2:Smart_Speaker_Q6_feat4,
201,location_2:Smart_Speaker_Q8_feat1,13.259999999999998
202,location_2:Smart_Speaker_Q8_feat3,13.259999999999998
203,location_2:Smart_Speaker_Q4_feat1,8.840000000000002
204,location_2:Smart_Speaker_Q5_feat1,8.840000000000002
205,location_2:Smart_Speaker_Q5_feat2,8.840000000000002
206,location_2:Smart_Speaker_Q5_feat4,8.840000000000002
207,location_2:Smart_Speaker_Q6_feat1,8.840000000000002
208,location_2:Smart_Speaker_Q7_feat1,8.840000000000002
209,location_2:Smart_Speaker_Q7_feat2,8.840000000000002
210,location_2:Smart_Speaker_Q7_feat3,8.840000000000002
211,location_2:Smart_Speaker_Q8_feat2,8.840000000000002
212,location_2:Smart_Speaker_Q4_feat3,4.420000000000001
213,location_2:Smart_Speaker_Q8_feat5,
214,location_2:Smart_Speaker_Q9_feat4,13.259999999999998
215,location_2:Smart_Speaker_Q9_feat1,8.840000000000002
216,location_2:Smart_Speaker_Q9_feat6,
217,location_2:Smart_Speaker_Q10_feat6,
218,location_2:Smart_Speaker_Q10_feat7,
219,location_2:Smart_Speaker_Q11_feat5,
220,location_3:Q4_feat1,16.063348416289596
221,location_2:Smart_Speaker_Q10_feat2,13.259999999999998
222,location_2:Smart_Speaker_Q11_feat3,13.259999999999998
223,location_3:Q1_feat2,11.706797385620916
224,location_3:Q5_feat1,11.532807341788288
225,location_3:Q3_feat3,9.112766214177979
226,location_2:Smart_Speaker_Q9_feat2,8.840000000000002
227,location_2:Smart_Speaker_Q9_feat3,8.840000000000002
228,location_2:Smart_Speaker_Q10_feat1,8.840000000000002
229,location_2:Smart_Speaker_Q10_feat3,8.840000000000002
230,location_2:Smart_Speaker_Q11_feat1,8.840000000000002
231,location_2:Smart_Speaker_Q11_feat2,8.840000000000002
232,location_2:Smart_Speaker_Q12_feat1,8.840000000000002
233,location_2:Smart_Speaker_Q12_feat2,8.840000000000002
234,location_2:Smart_Speaker_Q12_feat3,8.840000000000002
235,location_2:Smart_Speaker_Q13_feat1,8.840000000000002
236,location_2:Smart_Speaker_Q13_feat2,8.840000000000002
237,location_3:Q3_feat2,8.675556249024808
238,location_3:Q6_feat1,8.322404929238473
239,location_3:Q2_feat1,7.466063348416291
240,location_3:Q7_feat3,6.3348416289592775
241,location_3:Q3_feat1,6.319697547035009
242,location_3:Q8_feat2,6.2941446038317155
243,location_3:Q7_feat1,6.108597285067873
244,location_3:Q1_feat5,6.098180261709675
245,location_3:Q8_feat3,5.882352941176471
246,location_3:Q12_feat5,5.435296779345224
247,location_3:Q13_feat2,5.435296779345224
248,location_3:Q1_feat1,4.5563831070889895
249,location_2:Smart_Speaker_Q2_feat5,4.420000000000001
250,location_2:Smart_Speaker_Q7_feat5,4.420000000000001
251,location_2:Smart_Speaker_Q12_feat5,4.420000000000001
252,location_2:Smart_Speaker_Q13_feat4,4.420000000000001
253,location_3:Q7_feat2,4.337778124512404
254,location_3:Q2_feat3,4.072398190045249
255,location_3:Q6_feat3,3.9022657952069713
256,location_3:Q10_feat4,3.6199095022624443
257,location_3:Q5_feat2,3.3936651583710407
258,location_3:Q6_feat2,3.2543024132730025
259,location_3:Q1_feat3,3.1674208144796387
260,location_3:Q12_feat2,2.9411764705882355
261,location_3:Q2_feat5,2.8139295070254824
262,location_3:Q1_feat4,1.8099547511312222
263,location_3:Q3_feat4,1.582811085972851
264,location_3:Q6_feat4,1.384259426847662
265,location_3:Q5_feat6,1.3231221719457014
266,location_3:Q5_feat4,0.9049773755656111
267,location_3:Q2_feat2,0.47457918552036205
268,location_3:Q5_feat3,0.47457918552036205
269,location_3:Q1_feat7,0.44165912518853684
270,location_3:Q3_feat6,0.11404977375565609
271,location_3:Q11_feat5,0.007981900452488684
272,location_3:Smart_Speaker_Q1_feat2,
273,location_3:Smart_Speaker_Q1_feat3,
274,location_3:Smart_Speaker_Q1_feat4,
275,location_3:Smart_Speaker_Q1_feat5,
276,location_3:Smart_Speaker_Q2_feat1,
277,location_3:Smart_Speaker_Q2_feat2,8.840000000000002
278,location_3:Q11_feat1,8.675556249024808
279,location_3:Q10_feat1,5.882352941176471
280,location_3:Q10_feat2,5.653977786918966
281,location_3:Smart_Speaker_Q2_feat3,
282,location_3:Smart_Speaker_Q2_feat5,8.840000000000002
283,location_3:Smart_Speaker_Q3_feat1,
284,location_3:Smart_Speaker_Q3_feat4,8.840000000000002
285,location_3:Q13_feat1,8.823529411764707
286,location_3:Q12_feat1,4.949245544371596
287,location_3:Q12_feat3,4.524886877828055
288,location_3:Smart_Speaker_Q1_feat7,4.420000000000001
289,location_3:Smart_Speaker_Q3_feat2,4.420000000000001
290,location_3:Smart_Speaker_Q3_feat3,4.420000000000001
291,location_3:Q9_feat1,4.337778124512404
292,location_3:Q7_feat5,3.377483721443551
293,location_3:Q13_feat4,3.377483721443551
294,location_3:Q8_feat5,3.366691347867818
295,location_3:Q9_feat2,2.768518853695324
296,location_3:Q9_feat4,1.5837104072398194
297,location_3:Q8_feat1,1.189663865546219
298,location_3:Q10_feat6,0.6787330316742082
299,location_3:Q9_feat6,0.012684766214178004
300,location_3:Q10_feat7,0.012684766214178004
301,location_3:Q11_feat3,0.012684766214178004
302,location_3:Smart_Speaker_Q5_feat1,
303,location_3:Smart_Speaker_Q5_feat3,8.840000000000002
304,location_3:Smart_Speaker_Q5_feat4,8.840000000000002
305,location_3:Smart_Speaker_Q6_feat2,8.840000000000002
306,location_3:Smart_Speaker_Q6_feat1,4.420000000000001
307,location_3:Smart_Speaker_Q7_feat1,
308,location_3:Smart_Speaker_Q7_feat5,8.840000000000002
309,location_3:Smart_Speaker_Q5_feat6,4.420000000000001
310,location_3:Smart_Speaker_Q6_feat3,4.420000000000001
311,location_3:Smart_Speaker_Q7_feat2,4.420000000000001
312,location_3:Smart_Speaker_Q7_feat3,4.420000000000001
313,location_3:Smart_Speaker_Q8_feat1,
314,location_3:Smart_Speaker_Q8_feat3,
315,location_3:Smart_Speaker_Q8_feat5,8.840000000000002
316,location_3:Smart_Speaker_Q9_feat2,
317,location_3:Smart_Speaker_Q9_feat3,
318,location_3:Smart_Speaker_Q10_feat1,
319,location_3:Smart_Speaker_Q10_feat2,13.259999999999998
320,location_3:Smart_Speaker_Q8_feat2,8.840000000000002
321,location_3:Smart_Speaker_Q9_feat4,8.840000000000002
322,location_3:Smart_Speaker_Q3_feat6,4.420000000000001
323,location_3:Smart_Speaker_Q4_feat3,4.420000000000001
324,location_3:Smart_Speaker_Q5_feat2,4.420000000000001
325,location_3:Smart_Speaker_Q6_feat4,4.420000000000001
326,location_3:Smart_Speaker_Q9_feat1,4.420000000000001
327,location_3:Smart_Speaker_Q9_feat6,4.420000000000001
328,location_3:Smart_Speaker_Q10_feat3,
329,location_3:Smart_Speaker_Q10_feat6,
330,location_3:Smart_Speaker_Q11_feat1,
331,location_3:Smart_Speaker_Q11_feat2,8.840000000000002
332,location_3:Smart_Speaker_Q11_feat5,4.420000000000001
333,location_3:Smart_Speaker_Q12_feat1,
334,location_3:Smart_Speaker_Q12_feat2,
335,location_3:Smart_Speaker_Q12_feat5,13.259999999999998
336,location_3:Smart_Speaker_Q11_feat3,8.840000000000002
337,location_3:Smart_Speaker_Q10_feat4,4.420000000000001
338,location_3:Smart_Speaker_Q10_feat7,4.420000000000001
339,location_3:Smart_Speaker_Q12_feat3,4.420000000000001
340,location_3:Smart_Speaker_Q13_feat1,
341,location_3:Smart_Speaker_Q13_feat4,13.259999999999998
342,location_3:Smart_Speaker_Q13_feat2,4.420000000000001
343,location_3:Q4_feat3,0.004981684981684982
344,Relationship_1:Smart_Speaker_Q5_feat6,
345,Relationship_1:Smart_Speaker_Q6_feat2,57.46000000000001
346,Relationship_1:Smart_Speaker_Q6_feat1,48.620000000000005
347,Relationship_1:Smart_Speaker_Q4_feat1,39.78
348,Relationship_1:Q11_feat3,37.76774660633484
349,Relationship_1:Smart_Speaker_Q5_feat4,35.36000000000001
350,Relationship_1:Smart_Speaker_Q3_feat2,22.1
351,Relationship_1:Smart_Speaker_Q5_feat1,22.1
352,Relationship_1:Smart_Speaker_Q6_feat3,22.1
353,Relationship_1:Q9_feat4,18.416821932392864
354,Relationship_1:Smart_Speaker_Q2_feat2,17.680000000000003
355,Relationship_1:Smart_Speaker_Q3_feat3,8.840000000000002
356,Relationship_1:Q10_feat4,4.629719457013575
357,Relationship_1:Smart_Speaker_Q1_feat2,4.420000000000001
358,Relationship_1:Smart_Speaker_Q1_feat3,4.420000000000001
359,Relationship_1:Smart_Speaker_Q1_feat4,4.420000000000001
360,Relationship_1:Smart_Speaker_Q1_feat5,4.420000000000001
361,Relationship_1:Smart_Speaker_Q1_feat7,4.420000000000001
362,Relationship_1:Smart_Speaker_Q2_feat1,4.420000000000001
363,Relationship_1:Smart_Speaker_Q2_feat3,4.420000000000001
364,Relationship_1:Q12_feat3,2.4047104072398193
365,Relationship_1:Q11_feat5,2.2624434389140275
366,Relationship_1:Q12_feat5,2.1263810139440387
367,Relationship_1:Q10_feat7,2.0361990950226243
368,Relationship_1:Q12_feat1,1.0092923847116597
369,Relationship_1:Q10_feat6,0.3221820010055304
370,Relationship_1:Q11_feat1,0.2717760180995476
371,Relationship_1:Smart_Speaker_Q6_feat4,
372,Relationship_1:Smart_Speaker_Q10_feat2,83.98000000000002
373,Relationship_1:Smart_Speaker_Q8_feat1,35.36000000000001
374,Relationship_1:Smart_Speaker_Q10_feat6,
375,Relationship_1:Smart_Speaker_Q10_feat7,
376,Relationship_1:Smart_Speaker_Q11_feat3,79.56
377,Relationship_1:Smart_Speaker_Q11_feat5,
378,Relationship_1:Smart_Speaker_Q13_feat4,79.56
379,Relationship_1:Smart_Speaker_Q9_feat4,75.14
380,Relationship_1:Smart_Speaker_Q12_feat5,70.72000000000001
381,Relationship_1:Smart_Speaker_Q7_feat5,61.879999999999995
382,Relationship_1:Smart_Speaker_Q10_feat4,44.2
383,Relationship_1:Smart_Speaker_Q8_feat2,30.939999999999998
384,Relationship_1:Smart_Speaker_Q8_feat5,30.939999999999998
385,Relationship_1:Smart_Speaker_Q7_feat3,22.1
386,Relationship_1:Smart_Speaker_Q8_feat3,17.680000000000003
387,Relationship_1:Smart_Speaker_Q7_feat2,13.259999999999998
388,Relationship_1:Smart_Speaker_Q11_feat1,13.259999999999998
389,Relationship_1:Q1_feat1,12.000061147119968
390,Relationship_1:Smart_Speaker_Q7_feat1,8.840000000000002
391,Relationship_1:Smart_Speaker_Q9_feat2,8.840000000000002
392,Relationship_1:Smart_Speaker_Q9_feat3,8.840000000000002
393,Relationship_1:Smart_Speaker_Q11_feat2,8.840000000000002
394,Relationship_1:Smart_Speaker_Q12_feat1,8.840000000000002
395,Relationship_1:Smart_Speaker_Q12_feat2,8.840000000000002
396,Relationship_1:Q3_feat4,8.08357968828557
397,Relationship_1:Q5_feat3,6.63122868082144
398,Relationship_2:Q7_feat2,6.3348416289592775
399,Relationship_2:Q13_feat1,5.435296779345224
400,Relationship_2:Q7_feat1,5.214976004387768
401,Relationship_2:Q9_feat1,5.214976004387768
402,Relationship_2:Q2_feat1,4.995025452488688
403,Relationship_2:Q13_feat2,4.7754809516858865
404,Relationship_1:Q5_feat4,4.635414781297134
405,Relationship_2:Q12_feat3,4.524886877828055
406,Relationship_1:Q6_feat2,4.515562130177514
407,Relationship_1:Q10_feat2,4.485496899614548
408,Relationship_1:Smart_Speaker_Q3_feat1,4.420000000000001
409,Relationship_1:Smart_Speaker_Q3_feat6,4.420000000000001
410,Relationship_1:Smart_Speaker_Q9_feat1,4.420000000000001
411,Relationship_1:Smart_Speaker_Q9_feat6,4.420000000000001
412,Relationship_1:Smart_Speaker_Q10_feat1,4.420000000000001
413,Relationship_1:Smart_Speaker_Q10_feat3,4.420000000000001
414,Relationship_1:Smart_Speaker_Q12_feat3,4.420000000000001
415,Relationship_1:Smart_Speaker_Q13_feat1,4.420000000000001
416,Relationship_1:Smart_Speaker_Q13_feat2,4.420000000000001
417,Relationship_2:Q11_feat3,4.298831070889894
418,Relationship_2:Q6_feat2,4.072398190045249
419,Relationship_2:Q7_feat3,3.6854890358510275
420,Relationship_2:Q9_feat2,3.6854890358510275
421,Relationship_2:Q10_feat4,3.6199095022624443
422,Relationship_2:Q2_feat5,3.5061865258924083
423,Relationship_2:Q2_feat3,3.1674208144796387
424,Relationship_2:Q7_feat5,3.081310846016729
425,Relationship_2:Q13_feat4,3.081310846016729
426,Relationship_2:Q1_feat3,2.9411764705882355
427,Relationship_1:Q1_feat5,2.6493289689034354
428,Relationship_1:Q6_feat4,2.6151303598362423
429,Relationship_2:Q10_feat1,2.6151303598362423
430,Relationship_1:Q7_feat1,2.195589218965178
431,Relationship_1:Q13_feat4,2.1176860664690276
432,Relationship_2:Q12_feat2,1.989145299145299
433,Relationship_1:Q3_feat1,1.9062770771156268
434,Relationship_1:Q1_feat7,1.8099547511312222
435,Relationship_2:Q4_feat1,1.7904482199265785
436,Relationship_2:Q6_feat4,1.7666365007541474
437,Relationship_2:Q9_feat4,1.7666365007541474
438,Relationship_2:Q3_feat3,1.7568856974227822
439,Relationship_1:Q13_feat1,1.7402390068453417
440,Relationship_2:Q12_feat1,1.7402390068453417
441,Relationship_1:Q8_feat2,1.5966968325791844
442,Relationship_2:Q2_feat2,1.5837104072398194
443,Relationship_2:Q8_feat1,1.582811085972851
444,Relationship_1:Q13_feat2,1.4351375810199347
445,Relationship_1:Q4_feat1,1.3852244487538603
446,Relationship_1:Q5_feat6,1.3574660633484164
447,Relationship_2:Q9_feat6,1.3231221719457014
448,Relationship_2:Q8_feat3,1.2808062525709591
449,Relationship_1:Q4_feat3,1.2545475113122162
450,Relationship_1:Q2_feat3,1.2405464671075528
451,Relationship_2:Q1_feat2,1.1209846694131158
452,Relationship_2:Q6_feat1,1.0661626752014135
453,Relationship_2:Q12_feat5,1.002879168761522
454,Relationship_2:Q11_feat1,0.8600922380786638
455,Relationship_1:Q8_feat5,0.8214990138067061
456,Relationship_1:Q9_feat6,0.8162971342383109
457,Relationship_1:Q1_feat4,0.7812574422481542
458,Relationship_2:Q3_feat1,0.7073708025720413
459,Relationship_2:Q6_feat3,0.6912904977375571
460,Relationship_2:Q4_feat3,0.6842986425339362
461,Relationship_2:Q10_feat6,0.6787330316742082
462,Relationship_2:Q10_feat7,0.6787330316742082
463,Relationship_1:Q10_feat3,0.6735017923253208
464,Relationship_1:Q6_feat1,0.5106485671191556
465,Relationship_1:Q3_feat2,0.49891968325791825
466,Relationship_2:Q1_feat1,0.47544193061840134
467,Relationship_2:Q5_feat1,0.4746923076923075
468,Relationship_1:Q1_feat2,0.4235304172951226
469,Relationship_1:Q8_feat3,0.41802465283195517
470,Relationship_1:Q1_feat3,0.3764932126696834
471,Relationship_1:Q8_feat1,0.3764932126696834
472,Relationship_1:Q12_feat2,0.3764932126696834
473,Relationship_2:Q5_feat2,0.3764932126696834
474,Relationship_1:Q5_feat2,0.3421493212669681
475,Relationship_1:Q2_feat2,0.3221820010055304
476,Relationship_1:Q3_feat6,0.3221820010055304
477,Relationship_2:Q1_feat4,0.3221820010055304
478,Relationship_2:Q5_feat3,0.3221820010055304
479,Relationship_1:Q2_feat1,0.31646153846153857
480,Relationship_2:Q11_feat2,0.2781009839833368
481,Relationship_1:Q5_feat1,0.2694264968957173
482,Relationship_1:Q6_feat3,0.2553242835595778
483,Relationship_2:Q5_feat6,0.22624434389140277
484,Relationship_2:Q9_feat3,0.22201138519924143
485,Relationship_2:Q10_feat3,0.22201138519924143
486,Relationship_1:Q11_feat2,0.14367420814479603
487,Relationship_1:Q9_feat3,0.11972850678733035
488,Relationship_2:Q1_feat7,0.11404977375565609
489,Relationship_2:Q3_feat6,0.11404977375565609
490,Relationship_1:Q3_feat3,0.0681873028931853
491,Relationship_1:Q7_feat3,0.03990950226244331
492,Relationship_2:Q3_feat4,0.031927601809954735
493,Relationship_1:Q2_feat5,0.024002262443438935
494,Relationship_1:Q7_feat5,0.020669975186104358
495,Relationship_1:Q7_feat2,0.01713948455636437
496,Relationship_2:Q8_feat5,0.01713948455636437
497,Relationship_2:Q1_feat5,0.014575459142933277
498,Relationship_2:Q3_feat2,0.013522373051784886
499,Relationship_2:Q8_feat2,0.013522373051784886
500,Relationship_2:Q5_feat4,0.012684766214178004
501,Relationship_2:Q11_feat5,0.007981900452488684
502,Relationship_1:Q10_feat1,0.004981684981684982
503,Relationship_1:Q9_feat2,0.002106129164952736
504,Relationship_2:Q10_feat2,0.002106129164952736
505,Relationship_1:Q9_feat1,2.1433674684450225e-05
506,Relationship_2:Smart_Speaker_Q1_feat2,
507,Relationship_2:Smart_Speaker_Q1_feat3,
508,Relationship_2:Smart_Speaker_Q1_feat4,
509,Relationship_2:Smart_Speaker_Q1_feat5,
510,Relationship_2:Smart_Speaker_Q1_feat7,
511,Relationship_2:Smart_Speaker_Q2_feat1,
512,Relationship_2:Smart_Speaker_Q3_feat2,
513,Relationship_2:Smart_Speaker_Q3_feat4,44.2
514,Relationship_2:Smart_Speaker_Q5_feat1,
515,Relationship_2:Smart_Speaker_Q5_feat6,
516,Relationship_2:Smart_Speaker_Q6_feat2,35.36000000000001
517,Relationship_2:Smart_Speaker_Q7_feat1,
518,Relationship_2:Smart_Speaker_Q7_feat2,
519,Relationship_2:Smart_Speaker_Q7_feat5,39.78
520,Relationship_2:Smart_Speaker_Q5_feat4,30.939999999999998
521,Relationship_2:Smart_Speaker_Q8_feat5,22.1
522,Relationship_2:Smart_Speaker_Q9_feat1,
523,Relationship_2:Smart_Speaker_Q9_feat2,8.840000000000002
