,features,Importance
38,location_1:Q7_feat1,2.784684904738643
39,location_1:Q5_feat1,2.7356375651125733
40,location_1:Smart_Watch_Q1_feat3,2.4722222222222223
41,location_1:Smart_Watch_Q1_feat4,2.4722222222222223
42,location_1:Smart_Watch_Q2_feat2,2.4722222222222223
43,location_1:Smart_Watch_Q3_feat6,2.4722222222222223
44,location_1:Smart_Watch_Q5_feat4,2.4722222222222223
45,location_1:Smart_Watch_Q5_feat6,2.4722222222222223
46,location_1:Q3_feat3,2.2900002229356162
47,location_1:Q4_feat3,2.1348912263925417
48,location_1:Q8_feat2,2.1348912263925417
49,location_1:Q4_feat1,1.996262895065379
50,location_1:Q1_feat5,1.948041139052374
51,location_1:Q12_feat5,1.913104543234002
52,location_1:Q3_feat2,1.8605191786129396
53,location_1:Q7_feat2,1.459914237637736
54,location_1:Q2_feat1,1.391882831645628
55,location_1:Q11_feat3,1.391882831645628
56,location_1:Q9_feat3,1.3293105839922323
57,location_1:Q8_feat5,1.3217852684144824
58,location_1:Q5_feat2,1.29229088639201
59,location_1:Q6_feat1,1.1184117678988228
60,location_1:Q12_feat2,1.0312293456708528
61,location_1:Q8_feat3,0.974020569526187
62,location_1:Q10_feat3,0.8975158005617976
63,location_1:Q7_feat3,0.7880969101123596
64,location_1:Q3_feat6,0.7191457107187444
65,location_1:Q10_feat7,0.7191457107187444
66,location_1:Q3_feat1,0.6028179061886931
67,location_1:Q11_feat1,0.5881594765802005
68,location_1:Q7_feat5,0.5617977528089881
69,location_1:Q1_feat1,0.4606007196886247
70,location_1:Q9_feat6,0.43076362879733643
71,location_1:Q5_feat3,0.37980302399778043
72,location_1:Q1_feat3,0.3709871589085072
73,location_1:Q8_feat1,0.3709871589085072
74,location_1:Q9_feat1,0.33427912079597477
75,location_1:Q12_feat1,0.3073851650953545
76,location_1:Q3_feat4,0.28089887640449407
77,location_1:Q10_feat2,0.27245967050990183
78,location_1:Q2_feat5,0.25351123595505604
79,location_1:Q6_feat4,0.20764909248055305
80,location_1:Q6_feat2,0.19717540574282152
81,location_1:Q2_feat2,0.18990151199889022
82,location_1:Q5_feat6,0.18882646691635463
83,location_1:Q1_feat7,0.09019975031210992
84,location_1:Q5_feat4,0.05633583021223469
85,location_1:Q9_feat4,0.04466772303850948
86,location_1:Q10_feat6,0.028167915106117346
87,location_1:Q10_feat4,0.02502553626149127
88,location_1:Q10_feat1,0.007802746566791456
89,location_1:Q11_feat5,0.00017834849295523487
90,location_1:Q13_feat4,0.00017339436815092603
91,location_1:Smart_Watch_Q10_feat6,
92,location_3:Smart_Watch_Q5_feat1,64.27777777777777
93,location_2:Smart_Watch_Q1_feat2,56.861111111111114
94,location_2:Smart_Watch_Q1_feat7,
95,location_2:Smart_Watch_Q3_feat3,51.91666666666668
96,location_2:Smart_Watch_Q3_feat6,
97,location_2:Smart_Watch_Q5_feat1,49.44444444444444
98,location_2:Smart_Watch_Q4_feat1,46.97222222222223
99,location_2:Smart_Watch_Q5_feat6,
100,location_2:Smart_Watch_Q9_feat3,46.97222222222223
101,location_2:Smart_Watch_Q10_feat3,46.97222222222223
102,location_2:Smart_Watch_Q10_feat2,44.50000000000001
103,location_2:Smart_Watch_Q3_feat2,42.02777777777777
104,location_2:Smart_Watch_Q6_feat1,42.02777777777777
105,location_2:Smart_Watch_Q10_feat1,42.02777777777777
106,location_2:Smart_Watch_Q8_feat5,39.55555555555556
107,location_2:Smart_Watch_Q2_feat5,37.083333333333336
108,location_2:Smart_Watch_Q7_feat5,37.083333333333336
109,location_2:Smart_Watch_Q1_feat1,32.138888888888886
110,location_2:Smart_Watch_Q3_feat1,24.72222222222222
111,location_2:Smart_Watch_Q1_feat5,22.250000000000004
112,location_2:Smart_Watch_Q9_feat1,22.250000000000004
113,location_2:Smart_Watch_Q8_feat2,19.77777777777778
114,location_2:Smart_Watch_Q2_feat1,14.833333333333336
115,location_2:Smart_Watch_Q5_feat2,14.833333333333336
116,location_2:Smart_Watch_Q6_feat4,14.833333333333336
117,location_2:Smart_Watch_Q7_feat1,14.833333333333336
118,location_2:Smart_Watch_Q9_feat2,14.833333333333336
119,location_2:Smart_Watch_Q4_feat3,12.36111111111111
120,location_2:Smart_Watch_Q2_feat3,9.88888888888889
121,location_2:Smart_Watch_Q7_feat2,9.88888888888889
122,location_2:Smart_Watch_Q7_feat3,7.416666666666668
123,location_2:Smart_Watch_Q1_feat3,4.944444444444445
124,location_2:Smart_Watch_Q1_feat4,4.944444444444445
125,location_2:Smart_Watch_Q2_feat2,4.944444444444445
126,location_2:Smart_Watch_Q3_feat4,4.944444444444445
127,location_2:Smart_Watch_Q5_feat3,4.944444444444445
128,location_2:Smart_Watch_Q6_feat2,4.944444444444445
129,location_2:Smart_Watch_Q6_feat3,4.944444444444445
130,location_2:Smart_Watch_Q8_feat1,4.944444444444445
131,location_2:Smart_Watch_Q8_feat3,4.944444444444445
132,location_2:Smart_Watch_Q5_feat4,2.4722222222222223
133,location_2:Smart_Watch_Q9_feat4,2.4722222222222223
134,location_2:Smart_Watch_Q9_feat6,2.4722222222222223
135,location_2:Smart_Watch_Q10_feat6,
136,location_2:Smart_Watch_Q10_feat7,
137,location_3:Smart_Watch_Q9_feat3,64.27777777777777
138,location_3:Smart_Watch_Q10_feat2,61.80555555555557
139,location_3:Smart_Watch_Q4_feat1,54.3888888888889
140,location_3:Smart_Watch_Q10_feat3,54.3888888888889
141,location_3:Smart_Watch_Q7_feat5,51.91666666666668
142,location_3:Smart_Watch_Q10_feat6,
143,location_3:Smart_Watch_Q11_feat2,64.27777777777777
144,location_3:Smart_Watch_Q1_feat2,61.80555555555557
145,Relationship_1:Smart_Watch_Q1_feat2,61.80555555555557
146,Relationship_1:Smart_Watch_Q9_feat3,59.33333333333334
147,Relationship_1:Smart_Watch_Q5_feat1,56.861111111111114
148,Relationship_1:Smart_Watch_Q10_feat3,56.861111111111114
149,location_3:Smart_Watch_Q3_feat3,54.3888888888889
150,Relationship_1:Smart_Watch_Q3_feat3,54.3888888888889
151,location_3:Smart_Watch_Q2_feat5,51.91666666666668
152,Relationship_2:Smart_Watch_Q1_feat2,51.91666666666668
153,location_3:Smart_Watch_Q3_feat2,49.44444444444444
154,location_2:Smart_Watch_Q11_feat2,46.97222222222223
155,location_3:Smart_Watch_Q13_feat4,46.97222222222223
156,Relationship_1:Smart_Watch_Q3_feat2,46.97222222222223
157,Relationship_1:Smart_Watch_Q2_feat5,44.50000000000001
158,Relationship_1:Smart_Watch_Q6_feat1,44.50000000000001
159,location_3:Smart_Watch_Q8_feat5,42.02777777777777
160,location_2:Smart_Watch_Q13_feat4,39.55555555555556
161,location_3:Smart_Watch_Q6_feat1,39.55555555555556
162,location_3:Smart_Watch_Q12_feat1,39.55555555555556
163,location_2:Smart_Watch_Q12_feat1,37.083333333333336
164,location_3:Smart_Watch_Q1_feat1,34.611111111111114
165,location_3:Smart_Watch_Q10_feat1,34.611111111111114
166,location_3:Smart_Watch_Q8_feat2,32.138888888888886
167,location_3:Smart_Watch_Q11_feat1,32.138888888888886
168,location_3:Smart_Watch_Q12_feat5,32.138888888888886
169,Relationship_1:Smart_Watch_Q1_feat1,32.138888888888886
170,Relationship_1:Smart_Watch_Q3_feat1,29.66666666666667
171,Relationship_1:Smart_Watch_Q1_feat5,24.72222222222222
172,Relationship_1:Smart_Watch_Q2_feat1,19.77777777777778
173,Relationship_1:Smart_Watch_Q6_feat4,17.305555555555557
174,Relationship_1:Smart_Watch_Q7_feat1,17.305555555555557
175,Relationship_1:Smart_Watch_Q5_feat2,14.833333333333336
176,Relationship_1:Smart_Watch_Q6_feat2,14.833333333333336
177,Relationship_1:Smart_Watch_Q6_feat3,14.833333333333336
178,Relationship_1:Smart_Watch_Q2_feat3,12.36111111111111
179,Relationship_1:Smart_Watch_Q3_feat4,12.36111111111111
180,Relationship_1:Smart_Watch_Q7_feat2,12.36111111111111
181,Relationship_1:Smart_Watch_Q5_feat3,9.88888888888889
182,Relationship_1:Q13_feat4,9.730795689062145
183,Relationship_1:Smart_Watch_Q1_feat3,7.416666666666668
184,Relationship_1:Smart_Watch_Q1_feat4,7.416666666666668
185,Relationship_1:Smart_Watch_Q2_feat2,7.416666666666668
186,Relationship_1:Smart_Watch_Q4_feat3,7.416666666666668
187,Relationship_1:Q13_feat2,6.984349919743179
188,Relationship_1:Q10_feat4,5.694682242435054
189,Relationship_1:Q6_feat2,4.243456839664705
190,Relationship_1:Q10_feat2,3.7547741249364224
191,Relationship_1:Q7_feat5,2.659306075738662
192,Relationship_1:Q3_feat3,2.654538969145711
193,Relationship_1:Q11_feat1,2.652938561646427
194,Relationship_1:Q13_feat1,2.58458177278402
195,Relationship_1:Smart_Watch_Q1_feat7,2.4722222222222223
196,Relationship_1:Smart_Watch_Q3_feat6,2.4722222222222223
197,Relationship_1:Smart_Watch_Q5_feat4,2.4722222222222223
198,Relationship_1:Smart_Watch_Q5_feat6,2.4722222222222223
199,Relationship_1:Q9_feat3,2.117230222784901
200,Relationship_1:Q5_feat4,2.0977944236371213
201,Relationship_1:Q1_feat3,1.9092480553154714
202,Relationship_1:Q10_feat1,1.8352059925093644
203,Relationship_1:Q6_feat1,1.7978020894933953
204,Relationship_1:Q6_feat3,1.7230545151893457
205,Relationship_1:Q12_feat3,1.4879412098513225
206,Relationship_1:Q1_feat1,1.484595868068141
207,Relationship_1:Q5_feat3,1.3491171749598716
208,Relationship_1:Q3_feat4,1.2234706616729085
209,Relationship_1:Q10_feat6,1.2134831460674156
210,Relationship_1:Q2_feat5,1.1880238986980556
211,Relationship_1:Q11_feat2,1.1430224414603698
212,Relationship_1:Q6_feat4,0.9688150228880574
213,Relationship_1:Q4_feat1,0.8853989331517425
214,Relationship_1:Q8_feat2,0.8576058772687991
215,Relationship_1:Q7_feat1,0.7419743178170144
216,Relationship_1:Q11_feat5,0.7191457107187444
217,Relationship_1:Q9_feat2,0.6445721917370724
218,Relationship_1:Q2_feat3,0.556146921611144
219,Relationship_1:Q5_feat1,0.5321892410606148
220,Relationship_1:Q1_feat2,0.5050869854240643
221,Relationship_1:Q10_feat3,0.4473325596525478
222,Relationship_1:Q5_feat6,0.43076362879733643
223,Relationship_1:Q1_feat5,0.38881276453213964
224,Relationship_1:Q11_feat3,0.32640003566969855
225,Relationship_1:Q2_feat2,0.2952949438202248
226,Relationship_1:Q7_feat2,0.25505320730039804
227,Relationship_1:Q8_feat3,0.24053266749896007
228,Relationship_1:Q1_feat4,0.20764909248055305
229,Relationship_1:Q8_feat1,0.20764909248055305
230,Relationship_1:Q1_feat7,0.18990151199889022
231,Relationship_1:Q5_feat2,0.18039950062421983
232,Relationship_1:Q9_feat4,0.18039950062421983
233,Relationship_1:Q7_feat3,0.15033291718684993
234,Relationship_1:Q8_feat5,0.11793294096664869
235,Relationship_1:Q12_feat1,0.11721459287002367
236,Relationship_1:Q12_feat2,0.11267166042446938
237,Relationship_1:Q2_feat1,0.09488882943939149
238,Relationship_1:Q9_feat1,0.05671964098930389
239,Relationship_1:Q3_feat6,0.05633583021223469
240,Relationship_1:Q9_feat6,0.05633583021223469
241,Relationship_1:Q10_feat7,0.05633583021223469
242,Relationship_1:Q4_feat3,0.032966604244694206
243,Relationship_1:Q3_feat2,0.007366868999957046
244,Relationship_1:Q3_feat1,0.00438476294875309
245,Relationship_1:Q12_feat5,0.00017339436815092603
246,Relationship_1:Smart_Watch_Q10_feat6,
247,Relationship_1:Smart_Watch_Q11_feat2,64.27777777777777
248,Relationship_1:Smart_Watch_Q10_feat2,56.861111111111114
249,Relationship_1:Smart_Watch_Q10_feat1,49.44444444444444
250,Relationship_1:Smart_Watch_Q7_feat5,46.97222222222223
251,Relationship_1:Smart_Watch_Q12_feat1,42.02777777777777
252,Relationship_1:Smart_Watch_Q13_feat4,42.02777777777777
253,Relationship_1:Smart_Watch_Q8_feat5,37.083333333333336
254,Relationship_1:Smart_Watch_Q8_feat2,34.611111111111114
255,Relationship_1:Smart_Watch_Q11_feat1,34.611111111111114
256,Relationship_1:Smart_Watch_Q10_feat4,32.138888888888886
257,Relationship_1:Smart_Watch_Q12_feat5,27.19444444444445
258,Relationship_1:Smart_Watch_Q13_feat1,27.19444444444445
259,Relationship_1:Smart_Watch_Q9_feat1,19.77777777777778
260,Relationship_1:Smart_Watch_Q9_feat2,17.305555555555557
261,Relationship_1:Smart_Watch_Q12_feat3,14.833333333333336
262,Relationship_1:Smart_Watch_Q13_feat2,14.833333333333336
263,Relationship_1:Smart_Watch_Q8_feat3,12.36111111111111
264,Relationship_2:Q6_feat3,10.112359550561797
265,Relationship_1:Smart_Watch_Q7_feat3,9.88888888888889
266,Relationship_1:Smart_Watch_Q9_feat4,9.88888888888889
267,Relationship_1:Smart_Watch_Q11_feat3,9.88888888888889
268,Relationship_1:Smart_Watch_Q8_feat1,7.416666666666668
269,Relationship_1:Smart_Watch_Q9_feat6,7.416666666666668
270,Relationship_1:Smart_Watch_Q12_feat2,7.416666666666668
271,Relationship_2:Q8_feat1,6.067415730337078
272,Relationship_1:Smart_Watch_Q11_feat5,4.944444444444445
273,Relationship_2:Q3_feat1,4.534208883632302
274,Relationship_2:Q2_feat2,4.449438202247191
275,Relationship_2:Q5_feat3,4.449438202247191
276,Relationship_2:Q7_feat1,3.820385808062502
277,Relationship_2:Q13_feat1,3.595728553593723
278,Relationship_2:Q1_feat3,3.583541406575114
279,Relationship_2:Q13_feat2,3.4229328723710752
280,Relationship_2:Q5_feat4,3.235955056179775
281,Relationship_2:Q6_feat2,3.094092910178067
282,Relationship_2:Q10_feat6,2.831460674157303
283,Relationship_2:Q1_feat4,2.8245702487275515
284,Relationship_2:Q11_feat3,2.746636149257872
285,Relationship_2:Q12_feat2,2.746636149257872
286,Relationship_1:Smart_Watch_Q10_feat7,2.4722222222222223
287,Relationship_2:Q9_feat1,2.3194221508828257
288,Relationship_2:Q9_feat6,2.02247191011236
289,Relationship_2:Q9_feat2,1.8894592965689432
290,Relationship_2:Q12_feat1,1.806160859531646
291,Relationship_2:Q12_feat5,1.7247952254803445
292,Relationship_2:Q7_feat2,1.6351101301944
293,Relationship_2:Q4_feat3,1.5761938202247192
294,Relationship_2:Q2_feat3,1.29229088639201
295,Relationship_2:Q13_feat4,1.198534726328931
296,Relationship_2:Q11_feat1,0.9983627921238811
297,Relationship_2:Q6_feat4,0.9176029962546822
298,Relationship_2:Q9_feat4,0.8615272575946729
299,Relationship_2:Q6_feat1,0.8029094067198606
300,Relationship_2:Q8_feat2,0.5617977528089881
301,Relationship_2:Q3_feat3,0.4716333356888796
302,Relationship_2:Q3_feat2,0.41368743615934644
303,Relationship_2:Q5_feat6,0.4044943820224719
304,Relationship_2:Q5_feat2,0.25505320730039804
305,Relationship_2:Q8_feat3,0.25505320730039804
306,Relationship_2:Q12_feat3,0.25505320730039804
307,Relationship_2:Q9_feat3,0.23586588193329738
308,Relationship_2:Q11_feat2,0.2041241850464695
309,Relationship_2:Q7_feat3,0.19717540574282152
310,Relationship_2:Q2_feat5,0.18979480777233598
311,Relationship_2:Q5_feat1,0.1222538990441052
312,Relationship_2:Q11_feat5,0.09019975031210992
313,Relationship_2:Q2_feat1,0.08997025776602784
314,Relationship_2:Q1_feat1,0.07375396139441077
315,Relationship_2:Q7_feat5,0.07375396139441077
316,Relationship_2:Q10_feat3,0.07271214012787044
317,Relationship_2:Q10_feat4,0.07155529272619751
318,Relationship_2:Q1_feat5,0.032966604244694206
319,Relationship_2:Q1_feat7,0.03006658343737001
320,Relationship_2:Q10_feat7,0.03006658343737001
321,Relationship_2:Q3_feat6,0.028167915106117346
322,Relationship_2:Q3_feat4,0.02502553626149127
323,Relationship_2:Q10_feat1,0.02502553626149127
324,Relationship_2:Q4_feat1,0.018125491284043126
325,Relationship_2:Q10_feat2,0.018125491284043126
326,Relationship_2:Q1_feat2,0.006415122988156682
327,Relationship_2:Q8_feat5,0.0008155128669808002
328,Relationship_2:Smart_Watch_Q1_feat3,
329,Relationship_2:Smart_Watch_Q1_feat4,
330,Relationship_2:Smart_Watch_Q1_feat7,
331,Relationship_2:Smart_Watch_Q2_feat2,
332,Relationship_2:Smart_Watch_Q3_feat3,39.55555555555556
333,Relationship_2:Smart_Watch_Q3_feat6,
334,Relationship_2:Smart_Watch_Q5_feat1,46.97222222222223
335,Relationship_2:Smart_Watch_Q3_feat2,39.55555555555556
336,Relationship_2:Smart_Watch_Q2_feat5,32.138888888888886
337,Relationship_2:Smart_Watch_Q4_feat1,29.66666666666667
338,Relationship_2:Smart_Watch_Q5_feat3,
339,Relationship_2:Smart_Watch_Q5_feat4,
340,Relationship_2:Smart_Watch_Q5_feat6,
341,Relationship_2:Smart_Watch_Q7_feat2,
342,Relationship_2:Smart_Watch_Q8_feat1,
343,Relationship_2:Smart_Watch_Q9_feat3,46.97222222222223
344,Relationship_2:Smart_Watch_Q10_feat3,44.50000000000001
345,Relationship_2:Smart_Watch_Q10_feat2,42.02777777777777
346,Relationship_3:Smart_Watch_Q3_feat3,42.02777777777777
347,Relationship_3:Smart_Watch_Q1_feat2,39.55555555555556
348,Relationship_3:Smart_Watch_Q5_feat1,39.55555555555556
349,Relationship_3:Smart_Watch_Q10_feat2,39.55555555555556
350,Relationship_2:Smart_Watch_Q7_feat5,37.083333333333336
351,Relationship_3:Smart_Watch_Q9_feat3,37.083333333333336
352,Relationship_2:Smart_Watch_Q8_feat5,34.611111111111114
353,Relationship_3:Smart_Watch_Q3_feat2,34.611111111111114
354,Relationship_2:Smart_Watch_Q6_feat1,32.138888888888886
355,Relationship_3:Smart_Watch_Q10_feat3,32.138888888888886
356,Relationship_3:Smart_Watch_Q4_feat1,29.66666666666667
357,Relationship_3:Smart_Watch_Q6_feat1,29.66666666666667
358,Relationship_3:Smart_Watch_Q7_feat5,29.66666666666667
359,Relationship_2:Smart_Watch_Q1_feat1,27.19444444444445
360,Relationship_3:Smart_Watch_Q2_feat5,27.19444444444445
361,Relationship_2:Smart_Watch_Q10_feat1,24.72222222222222
362,Relationship_2:Smart_Watch_Q4_feat3,22.250000000000004
363,Relationship_3:Smart_Watch_Q1_feat1,22.250000000000004
364,Relationship_3:Smart_Watch_Q1_feat5,19.77777777777778
365,Relationship_2:Smart_Watch_Q3_feat1,17.305555555555557
366,Relationship_2:Smart_Watch_Q8_feat2,17.305555555555557
367,Relationship_3:Smart_Watch_Q2_feat1,17.305555555555557
368,Relationship_2:Smart_Watch_Q1_feat5,14.833333333333336
369,Relationship_2:Smart_Watch_Q2_feat1,12.36111111111111
370,Relationship_2:Smart_Watch_Q6_feat4,12.36111111111111
371,Relationship_2:Smart_Watch_Q9_feat4,9.88888888888889
372,Relationship_2:Smart_Watch_Q2_feat3,7.416666666666668
373,Relationship_2:Smart_Watch_Q6_feat2,7.416666666666668
374,Relationship_2:Smart_Watch_Q7_feat1,7.416666666666668
375,Relationship_2:Smart_Watch_Q7_feat3,7.416666666666668
376,Relationship_2:Smart_Watch_Q8_feat3,7.416666666666668
377,Relationship_3:Smart_Watch_Q2_feat3,7.416666666666668
378,Relationship_3:Smart_Watch_Q3_feat1,7.416666666666668
379,Relationship_3:Smart_Watch_Q3_feat4,7.416666666666668
380,Relationship_2:Smart_Watch_Q3_feat4,4.944444444444445
381,Relationship_2:Smart_Watch_Q5_feat2,4.944444444444445
382,Relationship_2:Smart_Watch_Q9_feat1,4.944444444444445
383,Relationship_2:Smart_Watch_Q9_feat6,4.944444444444445
384,Relationship_3:Smart_Watch_Q1_feat3,4.944444444444445
385,Relationship_3:Smart_Watch_Q1_feat4,4.944444444444445
386,Relationship_3:Smart_Watch_Q2_feat2,4.944444444444445
387,Relationship_3:Q8_feat5,2.6084430751882737
388,Relationship_2:Smart_Watch_Q6_feat3,2.4722222222222223
389,Relationship_2:Smart_Watch_Q9_feat2,2.4722222222222223
390,Relationship_2:Smart_Watch_Q10_feat6,
391,Relationship_2:Smart_Watch_Q10_feat7,
392,Relationship_2:Smart_Watch_Q11_feat2,44.50000000000001
393,Relationship_2:Smart_Watch_Q13_feat4,39.55555555555556
394,Relationship_2:Smart_Watch_Q12_feat1,29.66666666666667
395,Relationship_2:Smart_Watch_Q11_feat1,24.72222222222222
396,Relationship_2:Smart_Watch_Q12_feat5,19.77777777777778
397,Relationship_2:Smart_Watch_Q10_feat4,17.305555555555557
398,Relationship_2:Smart_Watch_Q13_feat1,9.88888888888889
399,Relationship_2:Smart_Watch_Q11_feat5,7.416666666666668
400,Relationship_2:Smart_Watch_Q12_feat3,7.416666666666668
401,Relationship_2:Smart_Watch_Q13_feat2,7.416666666666668
402,Relationship_2:Smart_Watch_Q11_feat3,2.4722222222222223
403,Relationship_2:Smart_Watch_Q12_feat2,2.4722222222222223
404,Relationship_3:Smart_Watch_Q1_feat7,2.4722222222222223
405,Relationship_3:Q6_feat3,2.4669305413687432
406,Relationship_3:Q5_feat4,2.3735955056179776
407,Relationship_3:Q9_feat4,2.1917915106117354
408,Relationship_3:Q3_feat3,2.11125073920757
409,Relationship_3:Q8_feat2,2.0624586913417056
410,Relationship_3:Q10_feat4,1.9092480553154714
411,Relationship_3:Q11_feat1,1.7753529242293284
412,Relationship_3:Q1_feat4,1.7439333645443198
413,Relationship_3:Q2_feat2,1.4879412098513225
414,Relationship_3:Q10_feat2,1.4761052361019313
415,Relationship_3:Q5_feat3,1.0742127895685951
416,Relationship_3:Q5_feat2,0.9688150228880574
417,Relationship_3:Q13_feat4,0.9053786933000423
418,Relationship_3:Q10_feat1,0.8848463230485709
419,Relationship_3:Q6_feat1,0.6992729676140117
420,Relationship_3:Q1_feat1,0.6137782317557601
421,Relationship_3:Q8_feat1,0.6117353308364543
422,Relationship_3:Q11_feat3,0.6117353308364543
423,Relationship_3:Q1_feat3,0.5917843080764431
424,Relationship_3:Q3_feat4,0.5917843080764431
425,Relationship_3:Q6_feat4,0.5917843080764431
426,Relationship_3:Q13_feat2,0.5697045359966707
427,Relationship_3:Q2_feat1,0.42880293863439956
428,Relationship_3:Q7_feat2,0.37980302399778043
429,Relationship_3:Q6_feat2,0.3749219725343319
430,Relationship_3:Q9_feat3,0.3254152418172933
431,Relationship_3:Q1_feat2,0.30517656500802565
432,Relationship_3:Q10_feat7,0.2952949438202248
433,Relationship_3:Q8_feat3,0.25505320730039804
434,Relationship_3:Q7_feat5,0.2380807774066202
435,Relationship_3:Q11_feat2,0.18935242983307912
436,Relationship_3:Q12_feat1,0.18078208690749484
437,Relationship_3:Q13_feat1,0.1354758165196729
438,Relationship_3:Q3_feat1,0.12484394506866439
439,Relationship_3:Q12_feat2,0.12026633374948004
440,Relationship_3:Q10_feat3,0.11721459287002367
441,Relationship_3:Q1_feat7,0.06013316687474002
442,Relationship_3:Q5_feat6,0.06013316687474002
443,Relationship_3:Q11_feat5,0.05633583021223469
444,Relationship_3:Q4_feat3,0.04466772303850948
445,Relationship_3:Q4_feat1,0.04303486920419257
446,Relationship_3:Q1_feat5,0.03753830439223699
447,Relationship_3:Q12_feat5,0.03635607006393522
448,Relationship_3:Q10_feat6,0.03006658343737001
449,Relationship_3:Q5_feat1,0.02751768622555136
450,Relationship_3:Q7_feat1,0.02502553626149127
451,Relationship_3:Q2_feat3,0.02458465379813699
452,Relationship_3:Q2_feat5,0.021067415730337165
453,Relationship_3:Q9_feat2,0.021067415730337165
454,Relationship_3:Q3_feat6,0.012512768130745635
455,Relationship_3:Q7_feat3,0.009172562075183778
456,Relationship_3:Q12_feat3,0.009172562075183778
457,Relationship_3:Q9_feat1,0.007802746566791456
458,Relationship_3:Q9_feat6,0.007022471910112342
459,Relationship_3:Smart_Watch_Q10_feat6,
460,Relationship_3:Smart_Watch_Q11_feat2,32.138888888888886
461,location_1:Smart_Watch_Q11_feat2,29.66666666666667
462,location_2:Smart_Watch_Q11_feat1,29.66666666666667
463,Relationship_3:Smart_Watch_Q12_feat1,29.66666666666667
464,location_2:Smart_Watch_Q10_feat4,27.19444444444445
465,Relationship_3:Smart_Watch_Q8_feat5,27.19444444444445
466,Relationship_3:Smart_Watch_Q13_feat4,27.19444444444445
467,location_1:Smart_Watch_Q12_feat1,24.72222222222222
468,location_3:Smart_Watch_Q1_feat5,24.72222222222222
469,location_3:Smart_Watch_Q10_feat4,24.72222222222222
470,location_3:Smart_Watch_Q13_feat1,24.72222222222222
471,location_1:Smart_Watch_Q13_feat4,22.250000000000004
472,location_3:Smart_Watch_Q3_feat1,22.250000000000004
473,Relationship_3:Smart_Watch_Q10_feat1,22.250000000000004
474,location_2:Smart_Watch_Q12_feat5,19.77777777777778
475,location_3:Smart_Watch_Q4_feat3,19.77777777777778
476,location_3:Smart_Watch_Q6_feat4,19.77777777777778
477,Relationship_3:Smart_Watch_Q8_feat2,19.77777777777778
478,Relationship_3:Smart_Watch_Q13_feat1,19.77777777777778
479,location_1:Smart_Watch_Q8_feat5,17.305555555555557
480,location_2:Smart_Watch_Q13_feat1,17.305555555555557
481,location_3:Smart_Watch_Q2_feat1,17.305555555555557
482,location_3:Smart_Watch_Q9_feat4,17.305555555555557
483,Relationship_3:Smart_Watch_Q4_feat3,17.305555555555557
484,Relationship_3:Smart_Watch_Q10_feat4,17.305555555555557
485,Relationship_3:Smart_Watch_Q12_feat5,17.305555555555557
486,location_1:Smart_Watch_Q10_feat4,14.833333333333336
487,location_1:Smart_Watch_Q13_feat1,14.833333333333336
488,location_2:Smart_Watch_Q12_feat3,14.833333333333336
489,location_3:Smart_Watch_Q6_feat2,14.833333333333336
490,location_3:Smart_Watch_Q8_feat3,14.833333333333336
491,Relationship_3:Smart_Watch_Q9_feat2,14.833333333333336
492,location_2:Q10_feat4,14.477197620621283
